date,day_of_week,school_visitors,public_visitors,total_visitors,extra,is_weekend,is_holiday,nazvy_svatek,is_spring_break,is_autumn_break,is_winter_break,is_easter_break,is_halfyear_break,is_summer_holiday,is_any_school_break,school_break_type,days_to_next_break,days_from_last_break,is_week_before_break,is_week_after_break,season_exact,week_position,is_month_end,school_week_number,is_bridge_day,long_weekend_length,precipitation_probability,temperature_max,temperature_min,temperature_mean,apparent_temp_max,apparent_temp_min,apparent_temp_mean,precipitation,rain,snowfall,precipitation_hours,weather_code,wind_speed_max,wind_gusts_max,wind_direction,sunshine_duration,daylight_duration,cloud_cover_percent,is_rainy,is_snowy,is_windy,is_nice_weather,sunshine_ratio,feels_like_delta,weather_forecast_confidence,temperature_trend_3d,is_weather_improving,google_trend,Mateřská_škola,Střední_škola,Základní_škola,is_event
2016-03-01,úterý,86.0,370.0,456.0,,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,23.0,9.0,0.0,0.0,spring,first_week,0.0,27.0,0.0,0.0,,0.7,-1.7,-0.6,-4.1,-6.1,-5.0,2.2,0.0,1.61,11.0,73,17.8,32.8,288,9809.42,39631.12,91,1,1,0,0,0.2475181120291326,-4.4,1.0,0.0,0,51,19399.0,21749.0,47924.0,0
2016-03-02,středa,253.0,514.0,767.0,,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,22.0,10.0,0.0,0.0,spring,first_week,0.0,27.0,0.0,0.0,,5.5,-1.0,2.5,1.9,-5.7,-1.7,5.3,5.3,0.35,9.0,71,19.7,41.0,226,2372.79,39853.69,100,1,0,0,0,0.059537523376129,-4.2,1.0,0.0,0,51,19399.0,21749.0,47924.0,0
2016-03-03,čtvrtek,123.0,643.0,766.0,,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,21.0,11.0,0.0,0.0,spring,first_week,0.0,27.0,0.0,0.0,,4.9,-0.1,2.2,0.9,-3.8,-1.5,0.2,0.2,0.0,1.0,51,13.7,29.2,261,25062.96,40076.99,99,0,0,0,0,0.6253703184795065,-3.7,1.0,0.0,0,51,19399.0,21749.0,47924.0,0
2016-03-04,pátek,26.0,460.0,486.0,,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,20.0,12.0,0.0,0.0,spring,first_week,0.0,27.0,0.0,0.0,,7.3,-2.1,2.2,2.6,-5.9,-1.6,0.0,0.0,0.0,0.0,3,13.9,28.4,178,35155.48,40300.86,89,0,0,0,0,0.8723258014841371,-3.8,1.0,0.0,0,51,19399.0,21749.0,47924.0,0
2016-03-05,sobota,0.0,1239.0,1239.0,,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,19.0,13.0,0.0,0.0,spring,first_week,0.0,27.0,0.0,2.0,,10.7,-0.7,4.1,8.0,-4.1,1.1,0.5,0.5,0.0,2.0,51,9.8,22.0,65,26391.97,40525.14,99,0,0,0,0,0.6512493232595865,-3.0,1.0,0.0,0,51,19399.0,21749.0,47924.0,0
2016-03-06,neděle,0.0,917.0,917.0,,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,18.0,14.0,0.0,0.0,spring,first_week,0.0,27.0,0.0,2.0,,6.4,0.0,3.3,1.3,-3.8,-0.7,7.3,3.5,2.66,8.0,75,19.7,40.0,254,31295.16,40749.68,67,1,1,0,0,0.7679854173087984,-4.0,1.0,0.0,0,51,19399.0,21749.0,47924.0,0
2016-03-07,pondělí,63.0,352.0,415.0,,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,17.0,15.0,0.0,0.0,spring,first_week,0.0,27.0,0.0,0.0,,5.1,-0.4,1.9,2.2,-3.9,-1.4,0.0,0.0,0.0,0.0,3,10.5,24.1,242,23452.84,40974.33,68,0,0,0,0,0.5723788528085755,-3.3,1.0,0.0,0,51,19399.0,21749.0,47924.0,0
2016-03-08,úterý,125.0,470.0,595.0,,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,16.0,16.0,0.0,0.0,spring,second_week,0.0,28.0,0.0,0.0,,6.1,-2.2,1.8,3.3,-5.8,-1.3,0.1,0.1,0.0,1.0,51,7.6,21.2,314,25818.21,41198.93,81,0,0,0,0,0.6266718577399947,-3.1,1.0,0.0,0,51,19399.0,21749.0,47924.0,0
2016-03-09,středa,125.0,553.0,678.0,,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,15.0,17.0,0.0,0.0,spring,second_week,0.0,28.0,0.0,0.0,,6.9,-4.5,1.2,2.1,-7.5,-2.7,0.0,0.0,0.0,0.0,3,18.0,38.9,89,24264.03,41423.34,78,0,0,0,0,0.5857574497855557,-3.9,1.0,0.0,0,51,19399.0,21749.0,47924.0,0
2016-03-10,čtvrtek,78.0,634.0,712.0,,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,14.0,18.0,0.0,0.0,spring,second_week,0.0,28.0,0.0,0.0,,7.3,-0.0,3.4,4.4,-3.4,0.3,0.0,0.0,0.0,0.0,3,9.5,22.7,42,2043.23,41647.4,87,0,0,0,0,0.0490602054389949,-3.1,1.0,0.0,0,51,19399.0,21749.0,47924.0,0
2016-03-11,pátek,0.0,671.0,671.0,,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,13.0,19.0,0.0,0.0,spring,second_week,0.0,28.0,0.0,0.0,,6.3,2.2,3.9,2.2,-1.1,0.3,0.0,0.0,0.0,0.0,3,14.0,32.4,33,6389.1,41870.96,86,0,0,0,0,0.1525902439303995,-3.6,1.0,0.0,0,51,19399.0,21749.0,47924.0,0
2016-03-12,sobota,31.0,1607.0,1638.0,,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,12.0,20.0,0.0,0.0,spring,second_week,0.0,28.0,0.0,2.0,,5.0,0.7,2.8,0.7,-3.1,-1.3,0.0,0.0,0.0,0.0,3,15.5,32.4,36,594.46,42093.9,90,0,0,0,0,0.0141222362385048,-4.1,1.0,0.0,0,51,19399.0,21749.0,47924.0,0
2016-03-13,neděle,49.0,994.0,1043.0,,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,11.0,21.0,0.0,0.0,spring,second_week,0.0,28.0,0.0,2.0,,5.6,1.0,2.7,0.7,-3.5,-1.8,0.0,0.0,0.0,0.0,3,20.2,41.4,41,13235.06,42316.05,96,0,0,0,0,0.3127669052286307,-4.5,1.0,0.0,0,51,19399.0,21749.0,47924.0,0
2016-03-14,pondělí,40.0,79.0,119.0,,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,10.0,22.0,0.0,0.0,spring,second_week,0.0,28.0,0.0,0.0,,6.5,-1.4,2.0,2.5,-5.7,-2.1,0.0,0.0,0.0,0.0,3,15.1,32.0,47,38351.71,42537.26,58,0,0,0,0,0.9016027360483492,-4.1,1.0,0.0,0,51,19399.0,21749.0,47924.0,0
2016-03-15,úterý,141.0,119.0,260.0,,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,9.0,23.0,0.0,0.0,spring,third_week,0.0,29.0,0.0,0.0,,4.8,-0.4,1.8,-0.3,-4.1,-2.3,5.0,0.4,3.36,10.0,73,19.9,42.1,23,19443.17,42757.64,89,1,1,0,0,0.4547297278334351,-4.1,1.0,0.0,0,51,19399.0,21749.0,47924.0,0
2016-03-16,středa,277.0,230.0,507.0,,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,8.0,24.0,0.0,0.0,spring,third_week,0.0,29.0,0.0,0.0,,7.0,0.2,2.8,1.6,-4.7,-2.1,0.4,0.4,0.07,3.0,71,22.8,47.2,76,28463.15,42978.8,61,0,0,0,0,0.6622602306253316,-4.9,1.0,0.0,0,51,19399.0,21749.0,47924.0,0
2016-03-17,čtvrtek,215.0,195.0,410.0,,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,7.0,25.0,1.0,0.0,spring,third_week,0.0,29.0,0.0,0.0,,9.9,-1.3,3.7,6.6,-5.3,0.1,0.0,0.0,0.0,0.0,0,13.1,31.7,65,38827.15,43200.96,2,0,0,0,0,0.8987566480004149,-3.6,1.0,0.0,0,51,19399.0,21749.0,47924.0,0
2016-03-18,pátek,77.0,92.0,169.0,,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,6.0,26.0,1.0,0.0,spring,third_week,0.0,29.0,0.0,0.0,,11.7,-2.0,4.8,7.7,-5.8,1.5,0.0,0.0,0.0,0.0,1,15.1,32.4,291,39014.09,43423.98,6,0,0,0,0,0.898445743573021,-3.3,1.0,0.0,0,51,19399.0,21749.0,47924.0,0
2016-03-19,sobota,0.0,1036.0,1036.0,,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.0,27.0,1.0,0.0,spring,third_week,0.0,29.0,0.0,2.0,,6.7,1.3,3.9,4.2,-1.8,1.3,0.0,0.0,0.0,0.0,3,7.5,16.6,350,12884.24,43647.73,84,0,0,0,0,0.2951869432843357,-2.6,1.0,0.0,0,51,19399.0,21749.0,47924.0,0
2016-03-20,neděle,0.0,717.0,717.0,,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,28.0,1.0,0.0,spring,third_week,0.0,29.0,0.0,2.0,,8.4,-1.3,3.4,4.2,-4.8,-0.3,0.0,0.0,0.0,0.0,3,15.9,35.3,278,37788.83,43872.07,69,0,0,0,0,0.8613413955621424,-3.7,1.0,0.0,0,51,19399.0,21749.0,47924.0,0
2016-03-21,pondělí,65.0,125.0,190.0,,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,29.0,1.0,0.0,spring,third_week,0.0,29.0,0.0,0.0,,8.6,2.6,5.1,4.1,-1.1,1.3,0.9,0.9,0.0,5.0,51,18.0,41.4,269,30209.1,44096.87,75,0,0,0,0,0.6850622277726287,-3.8,1.0,0.0,0,51,19399.0,21749.0,47924.0,0
2016-03-22,úterý,88.0,107.0,195.0,,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,30.0,1.0,0.0,spring,last_week,0.0,30.0,0.0,0.0,,7.5,1.8,4.3,3.7,-2.0,0.6,1.6,1.6,0.0,9.0,51,16.6,37.4,289,37474.29,44322.0,78,1,0,0,0,0.8455008799241912,-3.7,1.0,0.0,0,51,19399.0,21749.0,47924.0,0
2016-03-23,středa,208.0,215.0,423.0,,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,31.0,1.0,0.0,spring,last_week,0.0,30.0,0.0,0.0,,8.9,-0.2,4.1,6.1,-3.0,1.1,0.9,0.9,0.0,4.0,51,12.7,32.0,323,39208.61,44547.33,65,0,0,0,0,0.8801562293407933,-3.0,1.0,0.0,0,51,19399.0,21749.0,47924.0,0
2016-03-24,čtvrtek,0.0,665.0,665.0,,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,velikonocni,0.0,0.0,1.0,1.0,spring,last_week,0.0,30.0,0.0,0.0,,8.2,0.6,4.2,4.6,-2.7,0.7,0.3,0.3,0.0,2.0,51,14.3,31.0,305,35422.73,44772.74,71,0,0,0,0,0.791167348703698,-3.5,1.0,0.0,0,51,19399.0,21749.0,47924.0,0
2016-03-25,pátek,0.0,1705.0,1705.0,,0,1,Velký pátek,0.0,0.0,0.0,1.0,0.0,0.0,1.0,velikonocni,0.0,0.0,1.0,1.0,spring,last_week,0.0,30.0,0.0,4.0,,7.6,0.7,4.3,3.8,-2.6,0.7,5.1,5.1,0.0,13.0,53,18.1,41.0,242,9548.5,44998.07,100,1,0,0,0,0.2121979898248969,-3.6,1.0,0.0,0,51,19399.0,21749.0,47924.0,0
2016-03-26,sobota,0.0,1816.0,1816.0,,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,97.0,1.0,0.0,1.0,spring,last_week,0.0,30.0,0.0,4.0,,10.1,1.1,5.3,7.2,-2.0,2.4,0.5,0.5,0.0,2.0,51,11.3,25.6,259,18107.2,45223.21,77,0,0,0,0,0.4003961682507721,-2.9,1.0,0.0,0,51,19399.0,21749.0,47924.0,0
2016-03-27,neděle,0.0,742.0,742.0,,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,96.0,2.0,0.0,1.0,spring,last_week,0.0,30.0,0.0,4.0,,14.2,-2.5,5.6,11.2,-5.8,2.9,0.0,0.0,0.0,0.0,3,12.4,26.3,240,36268.29,45448.02,94,0,0,0,0,0.798016943312382,-2.7,1.0,0.0,0,51,19399.0,21749.0,47924.0,0
2016-03-28,pondělí,0.0,315.0,315.0,,0,1,Velikonoční pondělí,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,95.0,3.0,0.0,1.0,spring,last_week,0.0,30.0,0.0,4.0,,15.0,2.2,8.9,11.5,-0.7,5.8,0.0,0.0,0.0,0.0,3,19.9,37.4,205,31681.74,45672.36,59,0,0,0,0,0.6936742484951511,-3.1000000000000005,1.0,0.0,0,51,19399.0,21749.0,47924.0,0
2016-03-29,úterý,137.0,193.0,330.0,,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,94.0,4.0,0.0,1.0,spring,last_week,1.0,31.0,0.0,0.0,,11.3,5.4,8.5,5.9,1.6,3.8,1.0,1.0,0.0,5.0,51,28.6,66.2,248,41354.66,45896.1,58,0,0,0,0,0.9010495445146756,-4.7,1.0,0.0,0,51,19399.0,21749.0,47924.0,0
2016-03-30,středa,124.0,141.0,265.0,,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,93.0,5.0,0.0,1.0,spring,last_week,1.0,31.0,0.0,0.0,,12.3,2.8,7.5,9.1,-0.5,4.6,2.0,2.0,0.0,8.0,53,18.3,40.0,228,5390.28,46119.09,89,1,0,0,0,0.1168774145370171,-2.9000000000000004,1.0,0.0,0,51,19399.0,21749.0,47924.0,0
2016-03-31,čtvrtek,208.0,102.0,310.0,,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,92.0,6.0,0.0,1.0,spring,last_week,1.0,31.0,0.0,0.0,,17.8,3.7,10.2,16.7,1.3,8.6,5.2,5.2,0.0,12.0,55,16.4,32.8,59,37482.22,46341.2,78,1,0,0,0,0.8088314501998223,-1.5999999999999996,1.0,0.0,0,51,19399.0,21749.0,47924.0,0
2016-04-01,pátek,24.0,169.0,193.0,,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,91.0,7.0,0.0,1.0,spring,first_week,0.0,31.0,0.0,0.0,,7.2,1.9,4.6,4.5,-1.8,0.7,0.4,0.4,0.0,3.0,51,18.8,38.2,45,13498.1,46562.29,80,0,0,0,0,0.2898933879755485,-3.9,1.0,0.0,0,35,19399.0,21749.0,47924.0,0
2016-04-02,sobota,0.0,548.0,548.0,,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,90.0,8.0,0.0,0.0,spring,first_week,0.0,31.0,0.0,2.0,,14.3,1.2,7.3,11.0,-2.9,3.8,0.0,0.0,0.0,0.0,3,16.3,36.7,96,42511.34,46782.2,31,0,0,0,0,0.908707585363664,-3.5,1.0,0.0,0,35,19399.0,21749.0,47924.0,0
2016-04-03,neděle,0.0,334.0,334.0,,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,89.0,9.0,0.0,0.0,spring,first_week,0.0,31.0,0.0,2.0,,19.4,1.4,10.4,18.9,-1.6,8.7,0.0,0.0,0.0,0.0,3,7.8,16.9,63,42635.52,47000.79,47,0,0,0,0,0.9071234760096584,-1.700000000000001,1.0,0.0,0,35,19399.0,21749.0,47924.0,0
2016-04-04,pondělí,121.0,82.0,203.0,,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,88.0,10.0,0.0,0.0,spring,first_week,0.0,31.0,0.0,0.0,,20.4,4.3,12.3,19.9,2.0,11.1,0.4,0.4,0.0,2.0,51,8.6,19.4,16,42758.34,47218.15,48,0,0,0,0,0.9055488196805676,-1.200000000000001,1.0,0.0,0,35,19399.0,21749.0,47924.0,0
2016-04-05,úterý,187.0,137.0,324.0,,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,87.0,11.0,0.0,0.0,spring,first_week,0.0,32.0,0.0,0.0,,22.2,5.8,14.3,21.4,3.6,13.0,0.3,0.3,0.0,1.0,51,16.5,31.0,297,42880.9,47435.8,63,0,0,0,0,0.903977586548556,-1.3000000000000007,1.0,0.0,0,35,19399.0,21749.0,47924.0,0
2016-04-06,středa,108.0,201.0,309.0,,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,86.0,12.0,0.0,0.0,spring,first_week,0.0,32.0,0.0,0.0,,15.0,9.8,12.1,10.9,7.0,9.1,0.5,0.5,0.0,5.0,51,20.6,40.7,252,39298.07,47653.95,72,0,0,0,0,0.8246550390890997,-3.0,1.0,0.0,0,35,19399.0,21749.0,47924.0,0
2016-04-07,čtvrtek,206.0,137.0,343.0,,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,85.0,13.0,0.0,0.0,spring,first_week,0.0,32.0,0.0,0.0,,14.2,7.3,10.6,10.5,5.0,7.9,0.1,0.1,0.0,1.0,51,19.5,43.9,237,42488.9,47872.45,63,0,0,0,0,0.8875438796217867,-2.7,1.0,0.0,0,35,19399.0,21749.0,47924.0,0
2016-04-08,pátek,172.0,109.0,281.0,,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,84.0,14.0,0.0,0.0,spring,second_week,0.0,32.0,0.0,0.0,,11.7,6.4,9.0,8.8,4.5,6.7,0.0,0.0,0.0,0.0,3,7.5,21.2,357,19641.96,48091.19,97,0,0,0,0,0.4084315651161886,-2.3,1.0,0.0,0,35,19399.0,21749.0,47924.0,0
2016-04-09,sobota,0.0,1537.0,1537.0,,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,83.0,15.0,0.0,0.0,spring,second_week,0.0,32.0,0.0,2.0,,11.6,5.6,8.4,7.4,3.1,5.2,0.0,0.0,0.0,0.0,3,19.6,43.2,35,19161.78,48310.03,85,0,0,0,0,0.3966418567738418,-3.2,1.0,0.0,0,35,19399.0,21749.0,47924.0,0
2016-04-10,neděle,0.0,630.0,630.0,,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,82.0,16.0,0.0,0.0,spring,second_week,0.0,32.0,0.0,2.0,,9.6,5.4,7.3,6.4,2.7,4.4,0.0,0.0,0.0,0.0,3,13.0,24.5,28,7612.6,48528.83,95,0,0,0,0,0.1568675774792015,-2.8999999999999995,1.0,0.0,0,35,19399.0,21749.0,47924.0,0
2016-04-11,pondělí,188.0,124.0,312.0,,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,81.0,17.0,0.0,0.0,spring,second_week,0.0,32.0,0.0,0.0,,11.0,4.3,7.8,8.3,1.3,5.1,0.0,0.0,0.0,0.0,3,12.0,30.2,71,5416.77,48747.45,95,0,0,0,0,0.1111190431499494,-2.7,1.0,0.0,0,35,19399.0,21749.0,47924.0,0
2016-04-12,úterý,314.0,240.0,554.0,,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,80.0,18.0,0.0,0.0,spring,second_week,0.0,33.0,0.0,0.0,,16.0,5.8,11.0,13.7,4.0,9.4,0.0,0.0,0.0,0.0,3,11.2,21.2,287,33229.32,48965.76,61,0,0,0,0,0.6786235933027487,-1.5999999999999996,1.0,0.0,0,35,19399.0,21749.0,47924.0,0
2016-04-13,středa,250.0,164.0,414.0,,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,79.0,19.0,0.0,0.0,spring,second_week,0.0,33.0,0.0,0.0,,17.4,6.7,11.9,16.8,4.7,10.5,2.7,2.7,0.0,7.0,53,10.6,22.0,254,37420.46,49183.61,69,1,0,0,0,0.7608319112810141,-1.4000000000000004,1.0,0.0,0,35,19399.0,21749.0,47924.0,0
2016-04-14,čtvrtek,250.0,129.0,379.0,,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,78.0,20.0,0.0,0.0,spring,second_week,0.0,33.0,0.0,0.0,,13.6,7.7,10.6,11.1,5.8,8.1,1.2,1.2,0.0,6.0,51,17.7,47.2,298,40188.51,49400.86,58,1,0,0,0,0.8135184286265462,-2.5,1.0,0.0,0,35,19399.0,21749.0,47924.0,0
2016-04-15,pátek,145.0,184.0,329.0,,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,77.0,21.0,0.0,0.0,spring,third_week,0.0,33.0,0.0,0.0,,12.3,2.9,8.4,9.4,0.4,5.7,2.3,2.3,0.0,5.0,53,19.9,47.2,202,8628.77,49617.35,94,1,0,0,0,0.1739063049517961,-2.7,1.0,0.0,0,35,19399.0,21749.0,47924.0,1
2016-04-16,sobota,0.0,1532.0,1532.0,,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,76.0,22.0,0.0,0.0,spring,third_week,0.0,33.0,0.0,2.0,,15.3,7.2,11.1,12.2,4.8,8.5,5.6,5.6,0.0,13.0,61,24.5,46.4,222,26389.99,49832.94,78,1,0,0,0,0.5295691965996788,-2.6,1.0,0.0,0,35,19399.0,21749.0,47924.0,1
2016-04-17,neděle,0.0,1098.0,1098.0,,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,75.0,23.0,0.0,0.0,spring,third_week,0.0,33.0,0.0,2.0,,12.9,6.7,9.6,10.5,4.7,7.5,7.0,7.0,0.0,19.0,61,15.9,41.4,263,13967.43,50047.46,99,1,0,0,0,0.279083693757885,-2.1,1.0,0.0,0,35,19399.0,21749.0,47924.0,1
2016-04-18,pondělí,141.0,146.0,287.0,,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,74.0,24.0,0.0,0.0,spring,third_week,0.0,33.0,0.0,0.0,,11.8,5.3,8.6,9.8,3.5,6.6,0.8,0.8,0.0,6.0,51,7.3,16.6,19,21019.91,50260.75,81,0,0,0,0,0.418217197315997,-2.0,1.0,0.0,0,35,19399.0,21749.0,47924.0,1
2016-04-19,úterý,382.0,254.0,636.0,,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,73.0,25.0,0.0,0.0,spring,third_week,0.0,34.0,0.0,0.0,,11.3,1.2,7.6,7.0,-2.1,4.0,0.0,0.0,0.0,0.0,3,19.2,40.7,281,33351.05,50472.66,64,0,0,0,0,0.6607745658738811,-3.6,1.0,0.0,0,35,19399.0,21749.0,47924.0,1
2016-04-20,středa,243.0,129.0,372.0,,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,72.0,26.0,0.0,0.0,spring,third_week,0.0,34.0,0.0,0.0,,12.4,1.0,7.2,10.2,-2.2,4.3,0.0,0.0,0.0,0.0,2,10.4,26.3,328,46332.45,50683.01,14,0,0,0,0,0.9141613728150716,-2.9000000000000004,1.0,0.0,0,35,19399.0,21749.0,47924.0,1
2016-04-21,čtvrtek,321.0,136.0,457.0,,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,71.0,27.0,0.0,0.0,spring,third_week,0.0,34.0,0.0,0.0,,16.0,1.9,9.1,14.6,-1.3,6.8,0.0,0.0,0.0,0.0,0,9.1,18.7,84,46694.02,50891.63,0,0,0,0,0,0.9175186568007352,-2.3,1.0,0.0,0,35,19399.0,21749.0,47924.0,0
2016-04-22,pátek,122.0,118.0,240.0,,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,70.0,28.0,0.0,0.0,spring,last_week,0.0,34.0,0.0,0.0,,14.5,2.6,10.1,13.2,-0.2,7.9,0.0,0.0,0.0,0.0,3,9.3,22.7,23,42335.33,51098.33,74,0,0,0,0,0.8285071155945801,-2.2,1.0,0.0,0,35,19399.0,21749.0,47924.0,0
2016-04-23,sobota,0.0,1233.0,1233.0,,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,69.0,29.0,0.0,0.0,spring,last_week,0.0,34.0,0.0,2.0,,12.6,3.2,7.8,10.3,-0.3,4.8,3.9,3.9,0.0,8.0,53,17.3,35.3,14,18215.56,51302.95,99,1,0,0,0,0.3550587246932194,-3.0,1.0,0.0,0,35,19399.0,21749.0,47924.0,0
2016-04-24,neděle,0.0,929.0,929.0,,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,68.0,30.0,0.0,0.0,spring,last_week,0.0,34.0,0.0,2.0,,7.6,-0.0,4.1,4.2,-3.9,0.1,1.8,1.8,0.0,9.0,51,15.2,40.0,289,45304.3,51505.51,58,1,0,0,0,0.8796010368599398,-4.0,1.0,0.0,0,35,19399.0,21749.0,47924.0,0
2016-04-25,pondělí,156.0,127.0,283.0,,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,67.0,31.0,0.0,0.0,spring,last_week,0.0,34.0,0.0,0.0,,8.0,0.9,4.0,4.5,-2.9,-0.1,0.4,0.4,0.0,2.0,51,18.9,41.0,261,46321.96,51707.53,52,0,0,0,0,0.8958455373907823,-4.1,1.0,0.0,0,35,19399.0,21749.0,47924.0,0
2016-04-26,úterý,449.0,229.0,678.0,,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,66.0,32.0,0.0,0.0,spring,last_week,0.0,35.0,0.0,0.0,,8.8,3.1,5.3,5.7,-2.1,0.6,4.3,4.2,0.07,13.0,71,24.5,51.5,223,40517.75,51909.18,92,1,0,0,0,0.7805507619268884,-4.7,1.0,0.0,0,35,19399.0,21749.0,47924.0,0
2016-04-27,středa,412.0,166.0,578.0,,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.0,33.0,0.0,0.0,spring,last_week,0.0,35.0,0.0,0.0,,8.7,2.2,4.6,3.8,-2.4,-0.2,0.6,0.6,0.0,3.0,51,22.9,52.6,242,38599.6,52110.3,80,0,0,0,0,0.7407288002563792,-4.8,1.0,0.0,0,35,19399.0,21749.0,47924.0,0
2016-04-28,čtvrtek,507.0,156.0,663.0,,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,64.0,34.0,0.0,0.0,spring,last_week,1.0,35.0,0.0,0.0,,9.5,1.5,5.3,6.9,-1.7,1.8,1.1,1.1,0.0,6.0,51,17.4,42.8,232,46061.64,52310.76,63,1,0,0,0,0.8805385354753018,-3.5,1.0,0.0,0,35,19399.0,21749.0,47924.0,0
2016-04-29,pátek,251.0,100.0,351.0,,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,63.0,35.0,0.0,0.0,spring,last_week,1.0,35.0,0.0,0.0,,12.6,-0.6,6.5,10.0,-3.8,3.6,0.0,0.0,0.0,0.0,3,9.8,24.1,164,43964.87,52510.39,35,0,0,0,0,0.8372603974184919,-2.9,1.0,0.0,0,35,19399.0,21749.0,47924.0,0
2016-04-30,sobota,0.0,1108.0,1108.0,,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,62.0,36.0,0.0,0.0,spring,last_week,1.0,35.0,0.0,2.0,,17.0,0.5,10.0,15.0,-2.9,7.1,0.0,0.0,0.0,0.0,3,12.7,27.4,83,48716.49,52709.02,49,0,0,0,0,0.9242533820587064,-2.9000000000000004,1.0,0.0,0,35,19399.0,21749.0,47924.0,0
2016-05-01,neděle,0.0,461.0,461.0,,1,1,Svátek práce,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,61.0,37.0,0.0,0.0,spring,first_week,0.0,35.0,0.0,2.0,,15.1,7.3,11.4,11.0,3.3,7.6,0.0,0.0,0.0,0.0,3,23.5,50.0,63,25257.92,52906.49,92,0,0,0,0,0.477406836098936,-3.8000000000000007,1.0,0.0,0,29,19399.0,21749.0,47924.0,0
